location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.025,112,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.1,121,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.25,131,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.5,138,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.75,161,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.9,197,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-02,2024-10-26,wk inc covid hosp,quantile,0.975,197,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.025,115,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.1,124,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.25,132,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.5,144,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.75,158,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.9,158,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc covid hosp,quantile,0.975,184,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.5,4,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.9,15,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc flu hosp,quantile,0.975,15,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.1,4,AI4Casting_Hub-Ensemble_v1
