reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.1,17,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.25,28,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.5,39,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.75,55,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.9,79,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.975,134,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.1,6,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.25,15,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.5,22,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.75,32,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.9,49,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.975,84,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.025,3,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.1,7,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.25,9,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.5,12,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.75,17,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.9,24,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.975,42,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.1,0,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.25,0,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.5,1,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.75,2,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.9,3,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.975,5,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.025,13,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.1,72,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.25,111,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.5,157,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.75,221,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.9,336,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.975,597,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.1,16,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.25,27,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.5,37,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.75,52,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.9,75,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.975,123,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.025,13,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.1,26,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.25,33,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.5,43,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.75,58,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.9,77,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.975,117,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.1,13,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.25,58,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.5,116,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.75,214,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.9,394,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.975,915,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.1,88,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.25,220,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.5,417,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.75,798,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.9,1565,JHU-DMD
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.975,3726,JHU-DMD
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.1,10,JHU-DMD
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.25,19,JHU-DMD
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.5,31,JHU-DMD
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.75,59,JHU-DMD
