location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
Central,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.25,27,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.5,47,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.75,67,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.9,137,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.975,348,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.25,9,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.5,29,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.75,49,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.9,119,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.975,330,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.5,15,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.75,35,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.9,105,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.975,316,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.5,1,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.75,21,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.9,91,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.975,302,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.1,93,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.25,163,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.5,183,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.75,203,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.9,273,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.975,484,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.25,24,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.5,44,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.75,64,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.9,134,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.975,345,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.25,26,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.5,46,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.75,66,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.9,136,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.975,347,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.25,2,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.5,4,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.75,6,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.9,16,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.975,49,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.25,4,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.5,6,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.75,8,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
